id,smi,prop
0,Cc1cc(=O)oc2ccc3c(c12)C1(C)OOC1(C)O3,1
1,CN(CC(O)CO)N=O,1
2,O=[N+]([O-])c1ccc(OC2CO2)cc1,1
3,Cn1cnc2cc([N+](=O)[O-])ccc21,1
4,CCC(CO)NCCNC(CC)CO,1
5,CC(C)(C)NCC(O)c1cc(Cl)c(N)c(C(F)(F)F)c1,1
6,Cc1ccc2c(ccc3ccccc32)c1,1
7,OC[PH](CO)(CO)CO,1
8,CC=Cc1ccc(OC)cc1,1
9,c1ccc2c(c1)-c1cc3c(cc1C1NC21)-c1ccccc1C1NC31,1
10,COc1nsc2cccc([N+](=O)[O-])c12,1
11,CC(C)=CCC1CCCC1=O,1
12,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1,1
13,CCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCC,1
14,OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O,1
15,O=[N+]([O-])c1ccc(COc2ccccc2)cc1,1
16,CCOC(=O)N(CC)N=O,1
17,CCCCCCN(N=O)C(N)=O,1
18,O=C(C(=O)c1ccccc1)c1ccccc1,1
19,Cc1ccccc1OCC1CO1,1
20,CC(C)N(N)C(C)C,1
21,Oc1c(Cl)cccc1Cl,1
22,Nc1ccccc1SCSc1ccccc1N,1
23,Cc1ccncc1,1
24,CC(=O)Oc1ccc2c(c1)OC1(C)OOC21C,1
25,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2,1
26,c1ccc2c(c1)-c1ccc3ccccc3c1C1NC21,1
27,c1ccc(C2NC2c2ccccc2)cc1,1
28,Cc1ccc2ccccc2c1[N+](=O)[O-],1
29,NCCN,1
30,Oc1[nH]c(O)c2c1CC=CC2,1
31,CC(C)(C)c1ccc(OCC2CO2)cc1,1
32,CC(C)NCC(O)COc1cccc2[nH]c3ccccc3c12,1
33,COc1ccc(CNC(=O)C(C)Br)cc1,1
34,ClCc1cccc(CCl)c1,1
35,CC1=CCC2CC1C2(C)C,1
36,O=[N+]([O-])c1c2c(c3ccc4cccc5ccc1c3c45)CCC=C2,1
37,CCCCN(N=O)C(C=O)=NO,1
38,Cc1ccc(N=NNCc2ccccc2)cc1,1
39,CN(C)NC(=O)CCC(=O)O,1
40,Cc1c2ccccc2c(CO)c2ccccc12,1
41,CC(=O)c1ccccc1,1
42,CN(C)CCOC(c1ccccc1)c1ccccc1,1
43,O=[N+]([O-])c1ccc2ccc3cc4c(c5ccc1c2c35)C(O)C(O)C=C4,1
44,O=[N+]([O-])C(Cl)(Cl)Cl,1
45,c1ccc(Nc2cccc3ccccc23)cc1,1
46,COCC(O)Cn1cc([N+](=O)[O-])nc1Cl,1
47,C=C(C)C1CO1,1
48,CNC(=O)C(C)SCCSP(=O)(OC)OC,1
49,CC(=O)Nc1ccc2ccccc2n1,1
50,C=C(C)C=O,1
51,O=[N+]([O-])c1ccc(I)c([N+](=O)[O-])c1,1
52,O=[N+]([O-])c1ccc2c(c1)Oc1ccc([N+](=O)[O-])cc1O2,1
53,CC1CCCC(O)CCCCCc2cc(O)cc(O)c2C(=O)O1,1
54,CC(C)CNc1snc2ccccc12,1
55,Cc1cc2ccccc2c2ccc3c(c12)C=CC(=O)C3=O,1
56,CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C,1
57,NNc1ccc(C(=O)O)cc1,1
58,C=CC(C)(C)c1cc2cc3c(cc2oc1=O)OC(C(C)(C)O)C3,1
59,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1,1
60,Cc1ccc2ccc3ccccc3c2c1C,1
61,OC(Cn1ccnc1)c1ccc(CCc2ccccc2)cc1,1
62,O=C(O)c1ccccc1Nc1cc(Cl)ccc1C(=O)O,1
63,CC1CS(=O)(=O)CCN1N=Cc1ccc([N+](=O)[O-])o1,1
64,O=[N+]([O-])c1ccc(C2OCC3(CO)COC(c4ccc([N+](=O)[O-])cc4)N23)cc1,1
65,CCOP(=S)(OCC(C)C)SCCl,1
66,CN=C1CC=c2cc(OC)c(OC)c(OC)c2=C2CCC(OC)C(=O)C=C12,1
67,CC(=O)Nc1ccc(Cc2ccc(NC(C)=O)c(Cl)c2)cc1Cl,1
68,CC(=O)ON(OCc1ccc(Br)cc1)C(=O)c1ccccc1,1
69,c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,1
70,O=c1c(O)cc2c(O)oc3c(=O)c(O)cc4c(O)oc1c2c43,1
71,ClC(Cl)(Cl)C1CO1,1
72,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,1
73,CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,1
74,CCCCSCCC(N)C(=O)O,1
75,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,1
76,CC(N)C(O)c1ccccc1,1
77,ClCc1cnc(Cl)nc1Cl,1
78,Clc1ccccc1,1
79,NP(=O)(OCCC(=O)O)N(CCCl)CCCl,1
80,CCCCN(N)CCCC,1
81,O=C1NC(=O)c2ccccc21,1
82,O=C(O)CCCOc1ccc(Cl)cc1Cl,1
83,Cc1cccc(C(=O)O)c1[N+](=O)[O-],1
84,CCCC=O,1
85,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,1
86,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,1
87,O=C1C=CC(=O)c2c1c(O)c1c(NCCO)ccc(NCCO)c1c2O,1
88,CC(=O)Nc1ccc2c3c(cccc13)-c1cc(O)ccc1-2,1
89,CC(=O)Cl,1
90,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,1
91,CCCCCl,1
92,CC(C)(C)C(Br)C(=O)Nc1ccccc1,1
93,COc1ccc2c(CBr)cc(=O)oc2c1,1
94,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,1
95,CC(C)NCC(O)c1ccc2ccccc2c1,1
96,c1ccc(OCC2CO2)cc1,1
97,C=C(C)C(=O)OCCC,1
98,COS(=O)(=O)F,1
